| table_name                            | column_name                 | data_type                   | character_maximum_length | numeric_precision | is_nullable | column_default                                       |
| deployment_queue                      | model_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| deployment_queue                      | model_version               | character varying           | 50                       | null              | NO          | null                                                 |
| deployment_queue                      | target_stores               | jsonb                       | null                     | null              | YES         | '[]'::jsonb                                          |
| deployment_queue                      | deployment_strategy         | character varying           | 20                       | null              | YES         | 'gradual'::character varying                         |
| deployment_queue                      | status                      | character varying           | 20                       | null              | YES         | 'pending'::character varying                         |
| deployment_queue                      | pilot_stores                | jsonb                       | null                     | null              | YES         | '[]'::jsonb                                          |
| deployment_queue                      | pilot_results               | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| deployment_queue                      | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| deployment_queue                      | started_at                  | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| deployment_queue                      | completed_at                | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| deployment_queue                      | error_message               | text                        | null                     | null              | YES         | null                                                 |
| detection_results                     | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| detection_results                     | session_id                  | character varying           | 100                      | null              | NO          | null                                                 |
| detection_results                     | small_parts_detected        | integer                     | null                     | 32                | YES         | 0                                                    |
| detection_results                     | total_small_parts           | integer                     | null                     | 32                | YES         | 0                                                    |
| detection_results                     | false_positives             | integer                     | null                     | 32                | YES         | 0                                                    |
| detection_results                     | total_detections            | integer                     | null                     | 32                | YES         | 0                                                    |
| detection_results                     | processing_time_ms          | integer                     | null                     | 32                | YES         | 0                                                    |
| detection_results                     | model_version               | character varying           | 50                       | null              | YES         | null                                                 |
| detection_results                     | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| image_metadata                        | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| image_metadata                        | original_url                | text                        | null                     | null              | NO          | null                                                 |
| image_metadata                        | supabase_url                | text                        | null                     | null              | NO          | null                                                 |
| image_metadata                        | file_path                   | text                        | null                     | null              | NO          | null                                                 |
| image_metadata                        | file_name                   | text                        | null                     | null              | NO          | null                                                 |
| image_metadata                        | part_num                    | text                        | null                     | null              | NO          | null                                                 |
| image_metadata                        | color_id                    | integer                     | null                     | 32                | NO          | null                                                 |
| image_metadata                        | set_num                     | text                        | null                     | null              | YES         | null                                                 |
| image_metadata                        | created_at                  | timestamp without time zone | null                     | null              | YES         | now()                                                |
| index_statistics                      | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| index_statistics                      | index_size_bytes            | bigint                      | null                     | 64                | YES         | 0                                                    |
| index_statistics                      | total_templates             | integer                     | null                     | 32                | YES         | 0                                                    |
| index_statistics                      | l1_templates                | integer                     | null                     | 32                | YES         | 0                                                    |
| index_statistics                      | l2_templates                | integer                     | null                     | 32                | YES         | 0                                                    |
| index_statistics                      | last_rebuild_at             | timestamp with time zone    | null                     | null              | YES         | null                                                 |
| index_statistics                      | rebuild_duration_ms         | integer                     | null                     | 32                | YES         | 0                                                    |
| index_statistics                      | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_colors                           | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| lego_colors                           | color_id                    | integer                     | null                     | 32                | NO          | null                                                 |
| lego_colors                           | name                        | character varying           | 200                      | null              | NO          | null                                                 |
| lego_colors                           | rgb                         | character varying           | 7                        | null              | YES         | null                                                 |
| lego_colors                           | is_trans                    | boolean                     | null                     | null              | YES         | false                                                |
| lego_colors                           | external_ids                | jsonb                       | null                     | null              | YES         | null                                                 |
| lego_colors                           | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_colors                           | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_parts                            | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| lego_parts                            | part_num                    | character varying           | 50                       | null              | NO          | null                                                 |
| lego_parts                            | name                        | character varying           | 500                      | null              | NO          | null                                                 |
| lego_parts                            | part_cat_id                 | integer                     | null                     | 32                | YES         | null                                                 |
| lego_parts                            | year_from                   | integer                     | null                     | 32                | YES         | null                                                 |
| lego_parts                            | year_to                     | integer                     | null                     | 32                | YES         | null                                                 |
| lego_parts                            | part_url                    | text                        | null                     | null              | YES         | null                                                 |
| lego_parts                            | part_img_url                | text                        | null                     | null              | YES         | null                                                 |
| lego_parts                            | prints                      | ARRAY                       | null                     | null              | YES         | null                                                 |
| lego_parts                            | molds                       | ARRAY                       | null                     | null              | YES         | null                                                 |
| lego_parts                            | alternates                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| lego_parts                            | external_ids                | jsonb                       | null                     | null              | YES         | null                                                 |
| lego_parts                            | print_of                    | character varying           | 50                       | null              | YES         | null                                                 |
| lego_parts                            | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_parts                            | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_sets                             | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| lego_sets                             | set_num                     | character varying           | 50                       | null              | NO          | null                                                 |
| lego_sets                             | name                        | character varying           | 500                      | null              | NO          | null                                                 |
| lego_sets                             | year                        | integer                     | null                     | 32                | YES         | null                                                 |
| lego_sets                             | theme_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| lego_sets                             | num_parts                   | integer                     | null                     | 32                | YES         | null                                                 |
| lego_sets                             | set_img_url                 | text                        | null                     | null              | YES         | null                                                 |
| lego_sets                             | set_url                     | text                        | null                     | null              | YES         | null                                                 |
| lego_sets                             | last_modified_dt            | timestamp without time zone | null                     | null              | YES         | null                                                 |
| lego_sets                             | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_sets                             | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_sets                             | webp_image_url              | text                        | null                     | null              | YES         | null                                                 |
| lego_themes                           | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| lego_themes                           | theme_id                    | integer                     | null                     | 32                | NO          | null                                                 |
| lego_themes                           | name                        | character varying           | 200                      | null              | NO          | null                                                 |
| lego_themes                           | parent_id                   | integer                     | null                     | 32                | YES         | null                                                 |
| lego_themes                           | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| lego_themes                           | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| metadata_prompt_configs               | id                          | text                        | null                     | null              | NO          | 'active'::text                                       |
| metadata_prompt_configs               | system_prompt               | text                        | null                     | null              | NO          | null                                                 |
| metadata_prompt_configs               | main_prompt                 | text                        | null                     | null              | NO          | null                                                 |
| metadata_prompt_configs               | requirements                | text                        | null                     | null              | YES         | null                                                 |
| metadata_prompt_configs               | llm_model                   | text                        | null                     | null              | NO          | 'gpt-4o-mini'::text                                  |
| metadata_prompt_configs               | llm_temperature             | numeric                     | null                     | 3                 | NO          | 0.1                                                  |
| metadata_prompt_configs               | llm_max_tokens              | integer                     | null                     | 32                | NO          | 1000                                                 |
| metadata_prompt_configs               | llm_timeout                 | integer                     | null                     | 32                | NO          | 8000                                                 |
| metadata_prompt_configs               | llm_enable_fallback         | boolean                     | null                     | null              | NO          | true                                                 |
| metadata_prompt_configs               | llm_json_mode               | boolean                     | null                     | null              | NO          | true                                                 |
| metadata_prompt_configs               | validation_rules            | jsonb                       | null                     | null              | YES         | null                                                 |
| metadata_prompt_configs               | is_active                   | boolean                     | null                     | null              | NO          | true                                                 |
| metadata_prompt_configs               | description                 | text                        | null                     | null              | YES         | null                                                 |
| metadata_prompt_configs               | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| metadata_prompt_configs               | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| metadata_prompt_presets               | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| metadata_prompt_presets               | name                        | text                        | null                     | null              | NO          | null                                                 |
| metadata_prompt_presets               | description                 | text                        | null                     | null              | YES         | null                                                 |
| metadata_prompt_presets               | tags                        | ARRAY                       | null                     | null              | YES         | null                                                 |
| metadata_prompt_presets               | system_prompt               | text                        | null                     | null              | NO          | null                                                 |
| metadata_prompt_presets               | main_prompt                 | text                        | null                     | null              | NO          | null                                                 |
| metadata_prompt_presets               | requirements                | text                        | null                     | null              | YES         | null                                                 |
| metadata_prompt_presets               | llm_config                  | jsonb                       | null                     | null              | NO          | null                                                 |
| metadata_prompt_presets               | validation_rules            | jsonb                       | null                     | null              | YES         | null                                                 |
| metadata_prompt_presets               | is_public                   | boolean                     | null                     | null              | NO          | false                                                |
| metadata_prompt_presets               | created_by                  | text                        | null                     | null              | YES         | null                                                 |
| metadata_prompt_presets               | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| metadata_prompt_presets               | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| model_registry                        | id                          | integer                     | null                     | 32                | NO          | nextval('model_registry_id_seq'::regclass)           |
| model_registry                        | version                     | character varying           | 50                       | null              | NO          | null                                                 |
| model_registry                        | model_name                  | character varying           | 100                      | null              | NO          | null                                                 |
| model_registry                        | model_url                   | text                        | null                     | null              | NO          | null                                                 |
| model_registry                        | model_size                  | bigint                      | null                     | 64                | YES         | null                                                 |
| model_registry                        | metrics                     | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| model_registry                        | status                      | character varying           | 20                       | null              | YES         | 'inactive'::character varying                        |
| model_registry                        | dataset_id                  | integer                     | null                     | 32                | YES         | null                                                 |
| model_registry                        | training_job_id             | integer                     | null                     | 32                | YES         | null                                                 |
| model_registry                        | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| model_registry                        | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| model_registry                        | created_by                  | character varying           | 100                      | null              | YES         | 'system'::character varying                          |
| model_registry                        | model_type                  | character varying           | 50                       | null              | YES         | null                                                 |
| model_registry                        | model_path                  | text                        | null                     | null              | YES         | null                                                 |
| model_registry                        | pt_model_path               | text                        | null                     | null              | YES         | null                                                 |
| model_registry                        | performance_metrics         | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| model_registry                        | is_active                   | boolean                     | null                     | null              | YES         | false                                                |
| model_registry                        | model_version               | character varying           | 50                       | null              | YES         | null                                                 |
| model_registry                        | training_metadata           | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| model_registry                        | model_size_mb               | numeric                     | null                     | 8                 | YES         | 0.0                                                  |
| model_registry                        | segmentation_support        | boolean                     | null                     | null              | YES         | false                                                |
| model_registry                        | model_stage                 | character varying           | 20                       | null              | YES         | 'single'::character varying                          |
| notification_settings                 | id                          | integer                     | null                     | 32                | NO          | nextval('notification_settings_id_seq'::regclass)    |
| notification_settings                 | user_id                     | uuid                        | null                     | null              | YES         | null                                                 |
| notification_settings                 | notification_type           | character varying           | 50                       | null              | NO          | null                                                 |
| notification_settings                 | is_enabled                  | boolean                     | null                     | null              | YES         | true                                                 |
| notification_settings                 | webhook_url                 | text                        | null                     | null              | YES         | null                                                 |
| notification_settings                 | email_address               | text                        | null                     | null              | YES         | null                                                 |
| notification_settings                 | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| operation_logs                        | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| operation_logs                        | admin_user_id               | uuid                        | null                     | null              | YES         | null                                                 |
| operation_logs                        | operation_type              | character varying           | 50                       | null              | NO          | null                                                 |
| operation_logs                        | target_type                 | character varying           | 50                       | null              | YES         | null                                                 |
| operation_logs                        | target_id                   | uuid                        | null                     | null              | YES         | null                                                 |
| operation_logs                        | status                      | character varying           | 20                       | null              | NO          | null                                                 |
| operation_logs                        | message                     | text                        | null                     | null              | YES         | null                                                 |
| operation_logs                        | metadata                    | jsonb                       | null                     | null              | YES         | null                                                 |
| operation_logs                        | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| part_categories                       | id                          | integer                     | null                     | 32                | NO          | null                                                 |
| part_categories                       | code                        | character varying           | 30                       | null              | NO          | null                                                 |
| part_categories                       | display_name                | character varying           | 50                       | null              | NO          | null                                                 |
| part_categories                       | display_name_ko             | character varying           | 50                       | null              | YES         | null                                                 |
| part_categories                       | description                 | text                        | null                     | null              | YES         | null                                                 |
| part_categories                       | category_type               | character varying           | 20                       | null              | YES         | 'shape'::character varying                           |
| part_categories                       | parent_id                   | integer                     | null                     | 32                | YES         | null                                                 |
| part_categories                       | is_active                   | boolean                     | null                     | null              | YES         | true                                                 |
| part_categories                       | sort_order                  | integer                     | null                     | 32                | YES         | 0                                                    |
| part_categories                       | created_at                  | timestamp without time zone | null                     | null              | YES         | now()                                                |
| part_categories                       | updated_at                  | timestamp without time zone | null                     | null              | YES         | now()                                                |
| part_images                           | id                          | uuid                        | null                     | null              | NO          | gen_random_uuid()                                    |
| part_images                           | part_id                     | character varying           | null                     | null              | YES         | null                                                 |
| part_images                           | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| part_images                           | original_url                | text                        | null                     | null              | NO          | null                                                 |
| part_images                           | uploaded_url                | text                        | null                     | null              | YES         | null                                                 |
| part_images                           | local_path                  | text                        | null                     | null              | YES         | null                                                 |
| part_images                           | filename                    | character varying           | 255                      | null              | YES         | null                                                 |
| part_images                           | file_size                   | integer                     | null                     | 32                | YES         | null                                                 |
| part_images                           | image_width                 | integer                     | null                     | 32                | YES         | null                                                 |
| part_images                           | image_height                | integer                     | null                     | 32                | YES         | null                                                 |
| part_images                           | image_format                | character varying           | 10                       | null              | YES         | null                                                 |
| part_images                           | download_status             | character varying           | 20                       | null              | YES         | 'pending'::character varying                         |
| part_images                           | upload_status               | character varying           | 20                       | null              | YES         | 'pending'::character varying                         |
| part_images                           | error_message               | text                        | null                     | null              | YES         | null                                                 |
| part_images                           | created_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| part_images                           | updated_at                  | timestamp with time zone    | null                     | null              | YES         | now()                                                |
| parts_master_features                 | id                          | integer                     | null                     | 32                | NO          | nextval('parts_master_features_id_seq'::regclass)    |
| parts_master_features                 | part_id                     | character varying           | 20                       | null              | NO          | null                                                 |
| parts_master_features                 | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| parts_master_features                 | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features                 | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features                 | feature_json                | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | feature_text                | text                        | null                     | null              | YES         | null                                                 |
| parts_master_features                 | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | similar_parts               | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | distinguishing_features     | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | confidence                  | double precision            | null                     | 53                | YES         | 0.0                                                  |
| parts_master_features                 | usage_frequency             | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | detection_accuracy          | double precision            | null                     | 53                | YES         | 0.0                                                  |
| parts_master_features                 | created_at                  | timestamp without time zone | null                     | null              | YES         | now()                                                |
| parts_master_features                 | updated_at                  | timestamp without time zone | null                     | null              | YES         | now()                                                |
| parts_master_features                 | version                     | integer                     | null                     | 32                | YES         | 1                                                    |
| parts_master_features                 | tier                        | character varying           | 20                       | null              | YES         | 'GEOMETRY'::character varying                        |
| parts_master_features                 | orientation_sensitive       | boolean                     | null                     | null              | YES         | true                                                 |
| parts_master_features                 | flip_tolerance              | numeric                     | null                     | 3                 | YES         | 0.4                                                  |
| parts_master_features                 | semantic_complexity         | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | complexity_level            | character varying           | 10                       | null              | YES         | 'low'::character varying                             |
| parts_master_features                 | has_stud                    | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | groove                      | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | center_stud                 | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | key_features                | ARRAY                       | null                     | null              | YES         | '{}'::text[]                                         |
| parts_master_features                 | flip_score                  | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | is_flipped                  | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | orientation_locked          | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | normal_similarity           | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | flipped_similarity          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | semantic_score              | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | method                      | character varying           | 50                       | null              | YES         | 'geometric'::character varying                       |
| parts_master_features                 | rotation_invariance         | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | angle_step                  | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | polar_transform             | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | radial_profile              | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | teeth_count                 | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | pitch_periodicity           | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | circular_array              | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | round_shape_score           | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | center_stud_score           | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | groove_score                | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | stud_count_score            | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | tube_pattern_score          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | hole_count_score            | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | symmetry_score              | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | edge_quality_score          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | texture_score               | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | color_score                 | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | pattern_score               | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | voting_total_score          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | core_matches                | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | core_bonus                  | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | confusion_penalty           | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | applied_penalties           | jsonb                       | null                     | null              | YES         | '[]'::jsonb                                          |
| parts_master_features                 | confusion_groups            | ARRAY                       | null                     | null              | YES         | '{}'::text[]                                         |
| parts_master_features                 | aliases                     | ARRAY                       | null                     | null              | YES         | '{}'::text[]                                         |
| parts_master_features                 | expected_stud_count         | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | expected_hole_count         | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | underside_tube_pattern      | character varying           | 50                       | null              | YES         | ''::character varying                                |
| parts_master_features                 | primary_signal              | character varying           | 50                       | null              | YES         | ''::character varying                                |
| parts_master_features                 | precision_score             | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | recall_score                | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | top2_margin                 | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | review_ratio                | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | last_updated                | timestamp without time zone | null                     | null              | YES         | CURRENT_TIMESTAMP                                    |
| parts_master_features                 | image_quality_mu            | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| parts_master_features                 | image_quality_sigma         | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| parts_master_features                 | image_quality_lv            | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| parts_master_features                 | image_quality_snr           | numeric                     | null                     | 5                 | YES         | 0.0                                                  |
| parts_master_features                 | image_quality_resolution    | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | image_quality_q             | numeric                     | null                     | 3                 | YES         | 1.0                                                  |
| parts_master_features                 | tier_weights_geo            | numeric                     | null                     | 3                 | YES         | 0.6                                                  |
| parts_master_features                 | tier_weights_struct         | numeric                     | null                     | 3                 | YES         | 0.2                                                  |
| parts_master_features                 | tier_weights_sem            | numeric                     | null                     | 3                 | YES         | 0.2                                                  |
| parts_master_features                 | score_geo                   | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | score_struct                | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | score_sem                   | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | score_final                 | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | meta_em                     | numeric                     | null                     | 3                 | YES         | 1.0                                                  |
| parts_master_features                 | meta_penalty                | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | meta_m                      | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | decision_status             | character varying           | 20                       | null              | YES         | 'pending'::character varying                         |
| parts_master_features                 | decision_threshold          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | shape_tag                   | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | scale                       | character varying           | 20                       | null              | YES         | 'system'::character varying                          |
| parts_master_features                 | stud_count_top              | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | tube_count_bottom           | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | stud_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | tube_pattern                | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | hole_count                  | integer                     | null                     | 32                | YES         | 0                                                    |
| parts_master_features                 | topo_applicable             | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | confusions                  | ARRAY                       | null                     | null              | YES         | '{}'::text[]                                         |
| parts_master_features                 | texture_class               | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | is_printed                  | boolean                     | null                     | null              | YES         | false                                                |
| parts_master_features                 | top_color_rgb               | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | underside_type              | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | semantic_vector             | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| parts_master_features                 | feature_text_score          | numeric                     | null                     | 3                 | YES         | 0.0                                                  |
| parts_master_features                 | image_quality_ssim          | numeric                     | null                     | 4                 | YES         | null                                                 |
| parts_master_features                 | meta_source                 | character varying           | 100                      | null              | YES         | null                                                 |
| parts_master_features                 | area_px                     | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features                 | bbox_ratio                  | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features                 | orientation                 | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features                 | render_id                   | character varying           | 50                       | null              | YES         | null                                                 |
| parts_master_features                 | set_id                      | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features                 | element_id                  | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features                 | image_quality               | jsonb                       | null                     | null              | YES         | '{}'::jsonb                                          |
| parts_master_features                 | scale_type                  | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features                 | embedding_status            | text                        | null                     | null              | YES         | 'pending'::text                                      |
| parts_master_features                 | clip_text_emb               | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| parts_master_features                 | series                      | character varying           | 20                       | null              | YES         | 'system'::character varying                          |
| parts_master_features_backup_20251013 | id                          | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | part_id                     | character varying           | 20                       | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | part_name                   | character varying           | 255                      | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | part_category               | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | color_id                    | integer                     | null                     | 32                | YES         | null                                                 |
| parts_master_features_backup_20251013 | feature_json                | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | feature_text                | text                        | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | clip_text_emb               | USER-DEFINED                | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | recognition_hints           | jsonb                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | similar_parts               | ARRAY                       | null                     | null              | YES         | null                                                 |
| parts_master_features_backup_20251013 | distinguishing_features     | ARRAY                       | null                     | null              | YES         | null                                                 |
