| table_schema | table_name                  | column_name             | data_type                   | is_nullable | column_default                                    |
| public       | lego_themes                 | name                    | character varying           | NO          | null                                              |
| public       | lego_themes                 | parent_id               | integer                     | YES         | null                                              |
| public       | lego_themes                 | created_at              | timestamp with time zone    | YES         | now()                                             |
| public       | lego_themes                 | updated_at              | timestamp with time zone    | YES         | now()                                             |
| public       | operation_logs              | id                      | uuid                        | NO          | gen_random_uuid()                                 |
| public       | operation_logs              | admin_user_id           | uuid                        | YES         | null                                              |
| public       | operation_logs              | operation_type          | character varying           | NO          | null                                              |
| public       | operation_logs              | target_type             | character varying           | YES         | null                                              |
| public       | operation_logs              | target_id               | uuid                        | YES         | null                                              |
| public       | operation_logs              | status                  | character varying           | NO          | null                                              |
| public       | operation_logs              | message                 | text                        | YES         | null                                              |
| public       | operation_logs              | metadata                | jsonb                       | YES         | null                                              |
| public       | operation_logs              | created_at              | timestamp with time zone    | YES         | now()                                             |
| public       | part_images                 | id                      | uuid                        | NO          | gen_random_uuid()                                 |
| public       | part_images                 | part_id                 | character varying           | YES         | null                                              |
| public       | part_images                 | color_id                | integer                     | YES         | null                                              |
| public       | part_images                 | original_url            | text                        | NO          | null                                              |
| public       | part_images                 | uploaded_url            | text                        | YES         | null                                              |
| public       | part_images                 | local_path              | text                        | YES         | null                                              |
| public       | part_images                 | filename                | character varying           | YES         | null                                              |
| public       | part_images                 | file_size               | integer                     | YES         | null                                              |
| public       | part_images                 | image_width             | integer                     | YES         | null                                              |
| public       | part_images                 | image_height            | integer                     | YES         | null                                              |
| public       | part_images                 | image_format            | character varying           | YES         | null                                              |
| public       | part_images                 | download_status         | character varying           | YES         | 'pending'::character varying                      |
| public       | part_images                 | upload_status           | character varying           | YES         | 'pending'::character varying                      |
| public       | part_images                 | error_message           | text                        | YES         | null                                              |
| public       | part_images                 | created_at              | timestamp with time zone    | YES         | now()                                             |
| public       | part_images                 | updated_at              | timestamp with time zone    | YES         | now()                                             |
| public       | parts_master_features       | id                      | integer                     | NO          | nextval('parts_master_features_id_seq'::regclass) |
| public       | parts_master_features       | part_id                 | character varying           | NO          | null                                              |
| public       | parts_master_features       | part_name               | character varying           | YES         | null                                              |
| public       | parts_master_features       | part_category           | integer                     | YES         | null                                              |
| public       | parts_master_features       | color_id                | integer                     | YES         | null                                              |
| public       | parts_master_features       | feature_json            | jsonb                       | YES         | null                                              |
| public       | parts_master_features       | feature_text            | text                        | YES         | null                                              |
| public       | parts_master_features       | clip_text_emb           | USER-DEFINED                | YES         | null                                              |
| public       | parts_master_features       | recognition_hints       | jsonb                       | YES         | null                                              |
| public       | parts_master_features       | similar_parts           | ARRAY                       | YES         | null                                              |
| public       | parts_master_features       | distinguishing_features | ARRAY                       | YES         | null                                              |
| public       | parts_master_features       | confidence              | double precision            | YES         | 0.0                                               |
| public       | parts_master_features       | usage_frequency         | integer                     | YES         | 0                                                 |
| public       | parts_master_features       | detection_accuracy      | double precision            | YES         | 0.0                                               |
| public       | parts_master_features       | created_at              | timestamp without time zone | YES         | now()                                             |
| public       | parts_master_features       | updated_at              | timestamp without time zone | YES         | now()                                             |
| public       | parts_master_features       | version                 | integer                     | YES         | 1                                                 |
| public       | parts_master_features_stats | total_parts             | bigint                      | YES         | null                                              |
| public       | parts_master_features_stats | avg_confidence          | double precision            | YES         | null                                              |
| public       | parts_master_features_stats | avg_usage_frequency     | numeric                     | YES         | null                                              |
| public       | parts_master_features_stats | avg_detection_accuracy  | double precision            | YES         | null                                              |
| public       | parts_master_features_stats | embedded_parts          | bigint                      | YES         | null                                              |
| public       | parts_master_features_stats | analyzed_parts          | bigint                      | YES         | null                                              |
| public       | parts_master_features_stats | high_confidence_parts   | bigint                      | YES         | null                                              |
| public       | parts_master_features_stats | low_confidence_parts    | bigint                      | YES         | null                                              |
| public       | set_parts                   | id                      | uuid                        | NO          | gen_random_uuid()                                 |
| public       | set_parts                   | set_id                  | uuid                        | YES         | null                                              |
| public       | set_parts                   | part_id                 | character varying           | YES         | null                                              |
| public       | set_parts                   | color_id                | integer                     | YES         | null                                              |
| public       | set_parts                   | inv_part_id             | bigint                      | YES         | null                                              |
| public       | set_parts                   | quantity                | integer                     | NO          | 1                                                 |
| public       | set_parts                   | num_sets                | integer                     | YES         | 1                                                 |
| public       | set_parts                   | is_spare                | boolean                     | YES         | false                                             |
| public       | set_parts                   | element_id              | character varying           | YES         | null                                              |
| public       | set_parts                   | created_at              | timestamp with time zone    | YES         | now()                                             |
